representation,seed,condition,test_bearing,rmse,mae,late_rmse,test_windows
standard,9,35Hz12kN,Bearing1_1,0.18065778264426016,0.14517266021278868,0.27207414968119814,114
standard,9,35Hz12kN,Bearing1_2,0.28048593935159843,0.2263937094956566,0.11378526759430027,152
standard,9,35Hz12kN,Bearing1_3,0.10063076907856695,0.07560869043580697,0.13074103896351216,149
standard,9,35Hz12kN,Bearing1_4,0.25681829671246903,0.21704576128924755,0.3402634768787797,113
standard,9,35Hz12kN,Bearing1_5,0.14355323949024656,0.12683189888893132,0.16165974646794237,43
standard,9,37.5Hz11kN,Bearing2_1,0.29299470146493445,0.22470666974201806,0.45035810253267566,482
standard,9,37.5Hz11kN,Bearing2_2,0.15389226347601234,0.12631692108107048,0.11921132218423795,152
standard,9,37.5Hz11kN,Bearing2_3,0.11661958411692976,0.08963135679840713,0.16249482903942683,524
standard,9,37.5Hz11kN,Bearing2_4,0.3741404178069233,0.35008245243342695,0.4773552342868155,33
standard,9,37.5Hz11kN,Bearing2_5,0.1607683153978074,0.12324445769004726,0.19333204135788085,330
standard,9,40Hz10kN,Bearing3_1,0.14576059452246284,0.1275220946711851,0.18865100905870283,2529
standard,9,40Hz10kN,Bearing3_2,0.2082298693150809,0.1635619561401793,0.14949473168445757,2487
standard,9,40Hz10kN,Bearing3_3,0.12652750732546617,0.10711362746600192,0.14941831147442225,362
standard,9,40Hz10kN,Bearing3_4,0.15671524312728902,0.12157207210811405,0.21968206770554596,1506
standard,9,40Hz10kN,Bearing3_5,0.1685730503786687,0.13936140509959025,0.07866275562519819,105
hcrd_mass6,9,35Hz12kN,Bearing1_1,0.26734157954158977,0.22452767599779072,0.2299374021232242,114
hcrd_mass6,9,35Hz12kN,Bearing1_2,0.27707983757062676,0.22609255183893961,0.07614913671071008,152
hcrd_mass6,9,35Hz12kN,Bearing1_3,0.11739090356188835,0.09479617068597262,0.13340633405007687,149
hcrd_mass6,9,35Hz12kN,Bearing1_4,0.3916592376769513,0.3417162426617097,0.5292483554958027,113
hcrd_mass6,9,35Hz12kN,Bearing1_5,0.30499195722435296,0.26542275221707445,0.37275316433479305,43
hcrd_mass6,9,37.5Hz11kN,Bearing2_1,0.4028489053637328,0.33151053376450484,0.5822138372903521,482
hcrd_mass6,9,37.5Hz11kN,Bearing2_2,0.21902562368727188,0.1816607661544642,0.11437041289351907,152
hcrd_mass6,9,37.5Hz11kN,Bearing2_3,0.2003295387924276,0.17011210260950224,0.17905073903587299,524
hcrd_mass6,9,37.5Hz11kN,Bearing2_4,0.19047067412422009,0.1782393492486277,0.14036729483659272,33
hcrd_mass6,9,37.5Hz11kN,Bearing2_5,0.3148675969228838,0.2742763971176468,0.4087341689199825,330
hcrd_mass6,9,40Hz10kN,Bearing3_1,0.29349898414327574,0.24256845208775601,0.4160699820077473,2529
hcrd_mass6,9,40Hz10kN,Bearing3_2,0.32579373061798866,0.2667228306541211,0.4011232313834387,2487
hcrd_mass6,9,40Hz10kN,Bearing3_3,0.2702103817375596,0.2272531296948736,0.3582304712163026,362
hcrd_mass6,9,40Hz10kN,Bearing3_4,0.27421409246143025,0.2233581524479963,0.3775650501570906,1506
hcrd_mass6,9,40Hz10kN,Bearing3_5,0.3518300933057725,0.30472873568981146,0.12470615932322929,105
hybrid_mass6,9,35Hz12kN,Bearing1_1,0.17486222958877531,0.14154114331544698,0.2583152345715159,114
hybrid_mass6,9,35Hz12kN,Bearing1_2,0.27770895482828845,0.22374012588799433,0.10945074699496389,152
hybrid_mass6,9,35Hz12kN,Bearing1_3,0.10276378826275993,0.07637199932315675,0.13544371579564712,149
hybrid_mass6,9,35Hz12kN,Bearing1_4,0.2639610110897746,0.22514062958020634,0.34621060089601,113
hybrid_mass6,9,35Hz12kN,Bearing1_5,0.15332778046783285,0.1335659108662864,0.17579484838609402,43
hybrid_mass6,9,37.5Hz11kN,Bearing2_1,0.2883308982995819,0.2211247705135602,0.44357619872311654,482
hybrid_mass6,9,37.5Hz11kN,Bearing2_2,0.14788843716918929,0.12140436265644573,0.09526057438732337,152
hybrid_mass6,9,37.5Hz11kN,Bearing2_3,0.11457627937062655,0.08905788615275585,0.15890856260497555,524
hybrid_mass6,9,37.5Hz11kN,Bearing2_4,0.36594331124488927,0.3456112026760935,0.4607005988773102,33
hybrid_mass6,9,37.5Hz11kN,Bearing2_5,0.1599646387344012,0.12084274550135649,0.19998823345542346,330
hybrid_mass6,9,40Hz10kN,Bearing3_1,0.14838637027021198,0.13002240241182764,0.19102978867952203,2529
hybrid_mass6,9,40Hz10kN,Bearing3_2,0.2069713267459943,0.16102615454033214,0.14454897732062802,2487
hybrid_mass6,9,40Hz10kN,Bearing3_3,0.13113431699169964,0.11111717073113966,0.15978498034313637,362
hybrid_mass6,9,40Hz10kN,Bearing3_4,0.15775526749229193,0.12365879014932168,0.21587972654331428,1506
hybrid_mass6,9,40Hz10kN,Bearing3_5,0.1649996289364415,0.13762386735736717,0.0778214944875153,105
