noise_sigma,regularization,latent_index,knot_jaccard,guide_l2_ratio,hcrd_baseline_l2_ratio
0.01,0.1,1,1.0,0.3159528678206605,0.2869238348875912
0.01,0.1,1,1.0,0.30659191994821033,0.25934269936364635
0.01,0.1,1,1.0,0.29566072122105186,3.014187793358087
0.01,0.1,1,1.0,0.261904072783407,2.6406866508184943
0.01,0.1,1,1.0,0.28711570801288844,0.2768739071984244
0.01,0.1,2,1.0,0.3539624936851902,0.13903611544292102
0.01,0.1,2,1.0,0.3120703547310482,0.2419000754503006
0.01,0.1,2,1.0,0.36528301275995695,2.796731430716943
0.01,0.1,2,1.0,0.32492018594114275,2.2020723139156244
0.01,0.1,2,1.0,0.24355107759936337,0.22753146377286274
0.01,0.1,2,1.0,0.22032386080228708,2.927648137978509
0.01,0.1,2,1.0,0.304855253259345,1.9052752892829155
0.01,0.1,2,1.0,0.22478554624054,2.790685360633698
0.01,0.1,2,1.0,0.32598954860743173,2.140342327284386
0.01,0.1,2,1.0,0.30384247568877576,4.189480878942921
0.01,0.1,3,1.0,0.29142186984096285,0.29172081738794053
0.01,0.1,3,1.0,0.2931661651103955,2.8408010069208536
0.01,0.1,3,1.0,0.2836397782667458,0.24978739359930288
0.01,0.1,3,1.0,0.3285012629934274,0.2944678064769037
0.01,0.1,3,1.0,0.3033636552431338,3.090226460249281
0.01,0.1,3,1.0,0.2999384147112151,0.16897852732156526
0.01,0.1,3,1.0,0.3431065146307725,0.2872248078448313
0.01,0.1,3,1.0,0.252586952854437,3.08174059824478
0.01,0.1,3,1.0,0.26590170044768147,2.95535681996312
0.01,0.1,3,1.0,0.292513941760519,0.15991611388613186
0.01,0.1,4,1.0,0.2398680038808467,2.2483583787766843
0.01,0.1,4,1.0,0.29668316252815885,3.3204968911894084
0.01,0.1,4,1.0,0.29639763590171025,2.404539188261513
0.01,0.1,4,1.0,0.2588578361935934,0.3184950976099065
0.01,0.1,4,1.0,0.21047785446081033,2.5713434231151036
0.01,0.1,4,1.0,0.2671366459262856,0.26151928837143695
0.01,0.1,4,1.0,0.2728142735480326,2.2202654861737874
0.01,0.1,4,1.0,0.23003775714714655,2.5535329273633303
0.01,0.1,4,1.0,0.26163371956524406,3.267806718968261
0.01,0.1,4,1.0,0.2754183834216429,2.228115520868789
0.01,0.1,5,1.0,0.35419158710022375,0.3564016378935309
0.01,0.1,5,1.0,0.3334561133543522,0.24510833108390565
0.01,0.1,5,1.0,0.28012508757424576,0.2748843969982173
0.01,0.1,5,1.0,0.30411538068751626,2.007232504109811
0.01,0.1,5,1.0,0.2962426712831013,0.2754276690693927
0.01,0.1,5,1.0,0.2792445466558159,0.2378879290401701
0.01,0.1,5,1.0,0.3498652719750317,1.8817495174880545
0.01,0.1,5,1.0,0.2258230539829088,0.18256840300724034
0.01,0.1,5,1.0,0.30682642916243474,1.9131264561534231
0.01,0.1,5,1.0,0.2750233343339365,1.8948724506018109
0.01,0.1,6,1.0,0.30650246819543436,0.2348522731542501
0.01,0.1,6,1.0,0.26109940951521343,0.21261194651035417
0.01,0.1,6,1.0,0.3085044702859628,0.280442257925234
0.01,0.1,6,1.0,0.26468504077230276,0.17353657179919602
0.01,0.1,6,1.0,0.2632947435685371,0.28842809460736
0.01,0.1,6,1.0,0.2445360639346368,0.2598218037101333
0.01,0.1,6,1.0,0.2771447978014224,0.23280498762871632
0.01,0.1,6,1.0,0.32466827385446984,0.42006962441731616
0.01,0.1,6,1.0,0.3108537745060754,0.24982978926360339
0.01,0.1,6,1.0,0.30288349035768186,0.29422708431671535
0.01,0.1,7,1.0,0.2718065002759794,0.2847417113914818
0.01,0.1,7,1.0,0.2890903440299116,0.22697292145565676
0.01,0.1,7,1.0,0.32456516901402255,0.21391063171959637
0.01,0.1,7,1.0,0.3381175965250453,3.0377213149669835
0.01,0.1,7,1.0,0.3064091126397116,0.3153814473832093
0.01,0.1,7,1.0,0.3154442581446486,0.2838338565343562
0.01,0.1,7,1.0,0.26538138947566003,3.123451314583539
0.01,0.1,7,1.0,0.2575993689489805,0.17850299679135287
0.01,0.1,7,1.0,0.2973061088769848,3.0403133286643347
0.01,0.1,7,1.0,0.2705475578244808,3.0545299683124725
0.01,0.3,0,1.0,0.23515510575601808,0.23007528396601318
0.01,0.3,0,1.0,0.3575158994300807,1.7805439271174246
0.01,0.3,0,1.0,0.2555386759150879,1.98026077145019
0.01,0.3,0,1.0,0.2477425013774875,0.23857159682298243
0.01,0.3,0,1.0,0.20621968269494934,1.9458997723674882
0.01,0.3,0,1.0,0.23063796000750453,2.0761394823920574
0.01,0.3,0,1.0,0.21234052591079214,0.2048259780337637
0.01,0.3,0,1.0,0.3265623557170943,0.4072394489445201
0.01,0.3,0,1.0,0.3431000845671737,1.8692501282884206
0.01,0.3,0,1.0,0.23163965679147583,2.020935921690444
0.01,0.3,1,1.0,0.38229380233715,0.3406350539489306
0.01,0.3,1,1.0,0.2623934705253108,0.23222253908121082
0.01,0.3,1,1.0,0.25958169998823094,2.734166406434194
0.01,0.3,1,1.0,0.23067678158536023,2.5331571784504567
0.01,0.3,1,1.0,0.30104169683978854,0.20765104506302517
0.01,0.3,1,1.0,0.27932251475106845,2.6031688637849535
0.01,0.3,1,1.0,0.27859971162158875,2.475650127655291
0.01,0.3,1,1.0,0.24424429620144733,2.832303518570623
0.01,0.3,1,1.0,0.22585620312318316,2.3738747933416247
0.01,0.3,1,1.0,0.24887328401555212,0.22626320718300386
0.01,0.3,2,1.0,0.2964153537072781,0.11143862129184323
0.01,0.3,2,1.0,0.24800140241266302,0.1702412303109459
0.01,0.3,2,1.0,0.30703988937924137,0.18554895240444416
0.01,0.3,2,1.0,0.2835157656073786,0.2509347961428041
0.01,0.3,2,1.0,0.21093582929807805,0.19903594939856098
0.01,0.3,2,1.0,0.19140837339949396,0.18502191300472962
0.01,0.3,2,1.0,0.2758959151609628,0.18172411330613583
0.01,0.3,2,1.0,0.19458021041399634,0.1927732016863575
0.01,0.3,2,1.0,0.299625614177036,0.23971159813787718
0.01,0.3,2,1.0,0.27103786072049924,0.24839385908003492
0.01,0.3,3,1.0,0.2560080132434841,2.4095380653164074
0.01,0.3,3,1.0,0.23646206023760608,0.20453720283180535
0.01,0.3,3,1.0,0.23386962547040163,0.193101052120638
0.01,0.3,3,1.0,0.2841480927989952,2.441607231565336
0.01,0.3,3,1.0,0.2743565501152905,2.459710011959436
0.01,0.3,3,1.0,0.2671720064794588,2.5903994880306644
0.01,0.3,3,1.0,0.3135673094209448,4.131855278395371
0.01,0.3,3,1.0,0.22539856860187532,0.1412667891603313
0.01,0.3,3,1.0,0.24145440292403597,2.469407177690704
0.01,0.3,3,1.0,0.2659677541575937,2.536525696170081
0.01,0.3,4,1.0,0.19706956576817572,2.60524999865504
0.01,0.3,4,1.0,0.2574130259445333,2.4286782351392233
0.01,0.3,4,1.0,0.2554510711739351,0.2336637044396235
0.01,0.3,4,1.0,0.2285104694956147,2.217939333601453
0.01,0.3,4,1.0,0.17429025674287021,0.17300289141728564
0.01,0.3,4,1.0,0.22720095107357638,2.8396442571705007
0.01,0.3,4,1.0,0.24606506811487555,3.384993919076695
0.01,0.3,4,1.0,0.19072403384140435,2.4373857314798566
0.01,0.3,4,1.0,0.2309113939142913,3.13487311589514
0.01,0.3,4,1.0,0.24353527524700122,2.151445652370146
0.01,0.3,5,1.0,0.32954587465264473,2.8244612900644226
0.01,0.3,5,1.0,0.3057003336889014,0.20778626386129667
0.01,0.3,5,1.0,0.25535129833163817,2.9585752167939403
0.01,0.3,5,1.0,0.2685201387089761,2.9516109046486845
0.01,0.3,5,1.0,0.26231494199424693,2.7954055454883697
0.01,0.3,5,1.0,0.24392136013525134,0.21221442905792504
0.01,0.3,5,1.0,0.318075600145268,0.30523672306408106
0.01,0.3,5,1.0,0.19733825955886816,2.857731973189706
0.01,0.3,5,1.0,0.2542946813317666,3.0101560145050112
0.01,0.3,5,1.0,0.24888145782832027,0.2778904703203936
0.01,0.3,6,1.0,0.26469227294314845,0.20483987220373132
0.01,0.3,6,1.0,0.22550250887409667,0.1754369060058007
0.01,0.3,6,1.0,0.26371102985813205,0.2600851985695894
0.01,0.3,6,1.0,0.2344944785850823,0.18329722730990525
0.01,0.3,6,1.0,0.2320786312039146,0.24610577900777725
0.01,0.3,6,1.0,0.1929474975050785,0.21246589761246595
0.01,0.3,6,1.0,0.24038067187027992,0.18345098602198706
0.01,0.3,6,1.0,0.2798999232016334,0.3642371328721591
0.01,0.3,6,1.0,0.28583978495245876,0.23292979279106682
0.01,0.3,6,1.0,0.26384526194594654,0.23129154807354288
0.01,0.3,7,1.0,0.23588039351628276,2.2284080925309526
0.01,0.3,7,1.0,0.2519024867561237,0.19439907686921717
0.01,0.3,7,1.0,0.29609973134837436,2.323414674796494
0.01,0.3,7,1.0,0.3099088649729666,0.3398817602587752
0.01,0.3,7,1.0,0.25849600731792366,2.122122063841814
0.01,0.3,7,1.0,0.26987930247453945,0.22228433872605788
0.01,0.3,7,1.0,0.20845318196447504,2.1921224498320635
0.01,0.3,7,1.0,0.23300239337676798,2.236085764512619
0.01,0.3,7,1.0,0.2681686886244289,0.28342994844786024
0.01,0.3,7,1.0,0.2405073378439768,2.2652121225001234
0.03,0.0003,0,0.7610619469026548,0.6358746270045993,0.6953081264957732
0.03,0.0003,0,0.7304347826086957,0.6406816401544465,0.769849310712766
0.03,0.0003,0,0.7297297297297297,0.6387659532657676,0.9759126562740995
0.03,0.0003,0,0.7232142857142857,0.6457953219416283,0.89295880868409
0.03,0.0003,0,0.7837837837837838,0.6046671477693706,0.6349915202672628
0.03,0.0003,0,0.7053571428571429,0.6101879718782621,0.9009038183680442
0.03,0.0003,0,0.8113207547169812,0.6113884436695711,0.808798217696441
0.03,0.0003,0,0.7685185185185185,0.5880632639371226,0.8124625222880645
0.03,0.0003,0,0.7454545454545455,0.6093456051866939,0.9123867826379165
0.03,0.0003,0,0.6517857142857143,0.6694443135300878,1.0453200339568332
0.03,0.0003,1,0.7155963302752294,0.6493952566197139,1.082495722486957
0.03,0.0003,1,0.7232142857142857,0.6423716685967434,0.9200639400867514
0.03,0.0003,1,0.6607142857142857,0.6170876244638266,0.7559342174398488
0.03,0.0003,1,0.7207207207207207,0.6465717756209713,0.6570707591165414
0.03,0.0003,1,0.7037037037037037,0.6597585550979755,1.2517569047620536
0.03,0.0003,1,0.6542056074766355,0.6916469701473945,1.2052660041227612
0.03,0.0003,1,0.7169811320754716,0.6550612190979468,1.0886393420101652
0.03,0.0003,1,0.7264150943396226,0.6603338975015531,0.8967378459811121
0.03,0.0003,1,0.6785714285714286,0.6439614628875271,0.9808219939531616
0.03,0.0003,1,0.7403846153846154,0.6525821792023204,0.6409035997482861
0.03,0.0003,2,0.8348623853211009,0.6523234954848762,0.6400424822004127
0.03,0.0003,2,0.7217391304347827,0.629945742296546,0.6519350123658358
0.03,0.0003,2,0.7217391304347827,0.6074116513861517,0.564611376100551
0.03,0.0003,2,0.7610619469026548,0.5999498483311075,0.767106379828739
0.03,0.0003,2,0.7043478260869566,0.675392024399946,0.6437347996886292
0.03,0.0003,2,0.6896551724137931,0.6393429659345706,0.6680958832574281
0.03,0.0003,2,0.7130434782608696,0.6855332244594655,0.8273301421232604
0.03,0.0003,2,0.7321428571428571,0.5773842833860402,0.6703292602914601
0.03,0.0003,2,0.7567567567567568,0.6423520763295463,0.8992252690392247
0.03,0.0003,2,0.7410714285714286,0.583274036501842,0.6705159205441281
0.03,0.0003,3,0.6448598130841121,0.623447726599384,2.6447787146746484
0.03,0.0003,3,0.72,0.6434482706095196,2.7753336568794142
0.03,0.0003,3,0.7378640776699029,0.6605140373376326,2.847661994160954
0.03,0.0003,3,0.660377358490566,0.6273657196769444,2.7785850726186485
0.03,0.0003,3,0.7037037037037037,0.6101438744864521,1.159209823905444
0.03,0.0003,3,0.7685185185185185,0.6257015218478339,0.7166862616766626
0.03,0.0003,3,0.6936936936936937,0.6079931578936913,0.8639313668434597
0.03,0.0003,3,0.7155963302752294,0.6465908156544653,1.2060416592981795
0.03,0.0003,3,0.7358490566037735,0.6005243046189844,1.1122245440830427
0.03,0.0003,3,0.7522935779816514,0.5947920301590552,0.8397774058840148
0.03,0.0003,4,0.7130434782608696,0.6401645149261397,0.6826076330225901
0.03,0.0003,4,0.6434782608695652,0.6190341562554358,1.4133431209394567
0.03,0.0003,4,0.6869565217391305,0.6157357183234368,0.7589439212499092
0.03,0.0003,4,0.6396396396396397,0.6463094794594648,1.1018040367855175
0.03,0.0003,4,0.7192982456140351,0.6258848570714444,1.2754754113011468
0.03,0.0003,4,0.7946428571428571,0.6375149193602203,0.8176907583349893
0.03,0.0003,4,0.7027027027027027,0.6286848004856477,0.8361816070716824
0.03,0.0003,4,0.7387387387387387,0.5906401247187413,1.493126832634179
0.03,0.0003,4,0.6605504587155964,0.6055091774505602,0.9783137814038144
0.03,0.0003,4,0.6460176991150443,0.6078234107701246,1.170260476042113
0.03,0.0003,5,0.6576576576576577,0.6215518461943482,2.374165581997294
0.03,0.0003,5,0.7090909090909091,0.6089865531381662,2.3727856718073577
0.03,0.0003,5,0.7289719626168224,0.6164829527576812,2.3261036169106952
0.03,0.0003,5,0.6875,0.5766469594627521,2.187406463348815
0.03,0.0003,5,0.7117117117117117,0.588271181050622,0.7137640629329689
0.03,0.0003,5,0.7,0.6133496529175013,0.7821583583616938
0.03,0.0003,5,0.6902654867256637,0.6207725529106166,0.8794880682436108
0.03,0.0003,5,0.7522935779816514,0.6265837046116515,0.7410678851482863
0.03,0.0003,5,0.7727272727272727,0.6354262009650207,0.8290001497047551
0.03,0.0003,5,0.7297297297297297,0.6355713278425229,0.8429473988955911
0.03,0.0003,6,0.7222222222222222,0.6973171447381906,0.8124896764750158
0.03,0.0003,6,0.6434782608695652,0.6735047753899917,0.8261453037821614
0.03,0.0003,6,0.6909090909090909,0.6265060520244536,0.8117583979722027
0.03,0.0003,6,0.6756756756756757,0.633355453704882,0.9074931362145492
0.03,0.0003,6,0.6875,0.6864319193461215,0.7120248173812487
0.03,0.0003,6,0.6460176991150443,0.6556208773432605,0.7759995715772088
0.03,0.0003,6,0.6756756756756757,0.6852107379874867,0.7297711200795866
0.03,0.0003,6,0.7181818181818181,0.6464451854862429,0.6892186969611485
0.03,0.0003,6,0.7339449541284404,0.670897654277421,0.7276608757089279
0.03,0.0003,6,0.6909090909090909,0.6089649305774711,0.8047804677296235
0.03,0.0003,7,0.6875,0.611422195643653,0.6917021427948601
0.03,0.0003,7,0.7232142857142857,0.6009246595305124,0.5562276595244264
0.03,0.0003,7,0.7090909090909091,0.6258736704701391,0.624192195573487
0.03,0.0003,7,0.6696428571428571,0.6177163373993974,0.7578888107837463
0.03,0.0003,7,0.7904761904761904,0.649397690679967,0.6877710806936481
0.03,0.0003,7,0.7766990291262136,0.6880360106412132,0.6809704431507264
0.03,0.0003,7,0.7009345794392523,0.6180777286407794,0.7350307951250664
0.03,0.0003,7,0.7476635514018691,0.6300283707382456,0.6895118567508699
0.03,0.0003,7,0.7222222222222222,0.6537947285700112,0.7989616031917122
0.03,0.0003,7,0.6605504587155964,0.6462113418925408,0.7138398962976885
0.03,0.001,0,0.4878048780487805,0.5352732578672631,3.2468330678690935
0.03,0.001,0,0.4625,0.5388989157766696,3.556080976450633
0.03,0.001,0,0.40963855421686746,0.5297695649339426,4.900775058563667
0.03,0.001,0,0.45569620253164556,0.5435246926238012,3.47011925109055
0.03,0.001,0,0.5119047619047619,0.5048077387244299,2.0056157880810725
0.03,0.001,0,0.5119047619047619,0.5068322353894846,4.854887162460387
0.03,0.001,0,0.524390243902439,0.5053412184801782,2.4332468431707044
0.03,0.001,0,0.525,0.48710237773357795,4.582982014755833
0.03,0.001,0,0.42857142857142855,0.4988543063960217,2.337978447175977
0.03,0.001,0,0.4117647058823529,0.5649366980604764,4.308454789288323
0.03,0.001,1,0.3670886075949367,0.5548063180152382,4.573948060861255
0.03,0.001,1,0.43209876543209874,0.5339819707307273,2.739037113633077
0.03,0.001,1,0.4722222222222222,0.5300215627760164,3.132602276274925
0.03,0.001,1,0.5068493150684932,0.5478540314205704,2.367561160790202
0.03,0.001,1,0.5466666666666666,0.5686224065655947,5.076354324017573
0.03,0.001,1,0.41333333333333333,0.5946426412531606,5.317262129260452
0.03,0.001,1,0.4473684210526316,0.5599690641188975,4.9644273966115176
0.03,0.001,1,0.425,0.5645922440992142,2.5520268635302585
0.03,0.001,1,0.5324675324675324,0.533341877593696,1.42976932673162
0.03,0.001,1,0.38461538461538464,0.5463627877879895,2.590080257535753
0.03,0.001,2,0.4878048780487805,0.547840959612662,1.5270500451393638
0.03,0.001,2,0.4642857142857143,0.5244443896782071,6.4357795645577305
0.03,0.001,2,0.47560975609756095,0.5121143362603605,6.3304317017239775
0.03,0.001,2,0.524390243902439,0.4839431989505734,5.721754849537694
0.03,0.001,2,0.49382716049382713,0.5745498342548926,7.037515131640709
0.03,0.001,2,0.367816091954023,0.5448904583061867,7.161603872468893
0.03,0.001,2,0.4470588235294118,0.567248496972321,6.311590941957546
0.03,0.001,2,0.4457831325301205,0.4559809766236867,2.0393597529193506
0.03,0.001,2,0.5121951219512195,0.526643432661089,2.2518191108926393
0.03,0.001,2,0.40229885057471265,0.47964831082883186,2.5759782509243094
0.03,0.001,3,0.2571428571428571,0.5248686476173725,6.398648288046361
0.03,0.001,3,0.3582089552238806,0.5539298912411174,7.894871278155245
0.03,0.001,3,0.375,0.5672569546255791,8.513787614095675
0.03,0.001,3,0.42857142857142855,0.5329346028561658,8.60028611550114
0.03,0.001,3,0.39436619718309857,0.5025093798296639,3.937182071032864
0.03,0.001,3,0.28,0.5259208104820462,3.7289149317582626
0.03,0.001,3,0.4411764705882353,0.5033005235532996,7.234306457378246
0.03,0.001,3,0.375,0.547559744378038,2.8857910721843387
0.03,0.001,3,0.5074626865671642,0.4979045393833427,6.700725434690082
0.03,0.001,3,0.38028169014084506,0.4920631342410151,7.093961844235556
0.03,0.001,4,0.391304347826087,0.5537754089773368,9.138422845474432
0.03,0.001,4,0.4444444444444444,0.5274862527010856,9.38835584961038
0.03,0.001,4,0.4857142857142857,0.5256577266812646,10.047085094999943
0.03,0.001,4,0.34782608695652173,0.5586011578838072,8.030190904301493
0.03,0.001,4,0.42857142857142855,0.5295681918695431,3.284226081212151
0.03,0.001,4,0.4666666666666667,0.5439436866027474,2.0184082841772866
0.03,0.001,4,0.33783783783783783,0.5415238954708079,6.650928045570825
0.03,0.001,4,0.4567901234567901,0.4903178441218661,3.1917520066317615
0.03,0.001,4,0.4657534246575342,0.5101300903300565,5.9943779076708115
0.03,0.001,4,0.40789473684210525,0.513584799148581,7.212248350094471
0.03,0.001,5,0.4189189189189189,0.5132229617408058,5.243609338662055
0.03,0.001,5,0.4,0.49966824872672794,4.679483426945513
0.03,0.001,5,0.3670886075949367,0.4974258912834932,5.356129651511573
0.03,0.001,5,0.425,0.46448732575895185,5.9391407582114795
0.03,0.001,5,0.4358974358974359,0.474225174336495,7.17477863881489
0.03,0.001,5,0.4935064935064935,0.5038296145687526,1.7823032900899258
0.03,0.001,5,0.4578313253012048,0.5040336514853287,2.945492381882329
0.03,0.001,5,0.41975308641975306,0.5035813058701103,7.186195642994146
0.03,0.001,5,0.5921052631578947,0.5199507176450227,7.5169785139263805
0.03,0.001,5,0.5121951219512195,0.5239817728097343,2.6975065499385753
0.03,0.001,6,0.3561643835616438,0.6223630847446603,4.428367695572746
0.03,0.001,6,0.38461538461538464,0.5835452016261915,1.4933995588042683
0.03,0.001,6,0.40789473684210525,0.5404772882838689,1.9970117190614762
0.03,0.001,6,0.3466666666666667,0.5286229949377146,4.653243084762096
0.03,0.001,6,0.4342105263157895,0.5811381272715628,4.177427793452779
0.03,0.001,6,0.35,0.5593162823552613,5.06894648203343
0.03,0.001,6,0.36,0.5809272812612593,3.2905322378374686
0.03,0.001,6,0.4810126582278481,0.5477854627363029,2.0967706688710157
0.03,0.001,6,0.48,0.5644016994390214,4.1640101653318995
0.03,0.001,6,0.4473684210526316,0.511365103688076,5.369623418664297
0.03,0.001,7,0.4507042253521127,0.5020927045852144,5.492068326128912
0.03,0.001,7,0.5131578947368421,0.4962653688452369,3.579617770448822
0.03,0.001,7,0.4657534246575342,0.5302989263437796,4.321923730699641
0.03,0.001,7,0.4266666666666667,0.5108659249649239,4.503363043982022
0.03,0.001,7,0.4864864864864865,0.5560625283718172,4.513646418400539
0.03,0.001,7,0.4782608695652174,0.6048836640916683,6.438553165507482
0.03,0.001,7,0.5,0.517599577588902,5.211212471137692
0.03,0.001,7,0.46153846153846156,0.5335891527443188,5.6362727676805715
0.03,0.001,7,0.46153846153846156,0.5535993925798603,3.4922038601587957
0.03,0.001,7,0.49295774647887325,0.5557718504846813,6.113730439143657
0.03,0.003,0,0.36666666666666664,0.46061318957281183,9.93179513942333
0.03,0.003,0,0.3333333333333333,0.469050821337981,7.332842300550505
0.03,0.003,0,0.24242424242424243,0.45069351554839887,8.645917995031907
0.03,0.003,0,0.3793103448275862,0.46325667285968963,6.363062128767817
0.03,0.003,0,0.3448275862068966,0.4470982771456351,9.002522190580168
0.03,0.003,0,0.3793103448275862,0.43951129132540057,6.3592001363166295
0.03,0.003,0,0.39285714285714285,0.4367013063557171,9.93064429896447
0.03,0.003,0,0.39285714285714285,0.42825307016120406,7.788490576502096
0.03,0.003,0,0.26666666666666666,0.42431627602522165,4.933101733947272
0.03,0.003,0,0.39285714285714285,0.48342881438528323,8.830667588674707
0.03,0.003,1,0.34615384615384615,0.4812768268990437,7.630959846144114
0.03,0.003,1,0.36666666666666664,0.45696234718294815,7.614632883141453
0.03,0.003,1,0.4,0.46668633730637643,8.469307980061773
0.03,0.003,1,0.5909090909090909,0.4736428408126903,8.453765123850436
0.03,0.003,1,0.3793103448275862,0.5103285746552836,11.822864601352025
0.03,0.003,1,0.36,0.5148744377822129,11.986182799977513
0.03,0.003,1,0.4782608695652174,0.499807747454626,7.471163902907839
0.03,0.003,1,0.2903225806451613,0.4851283380238851,3.5680647008790793
0.03,0.003,1,0.3793103448275862,0.45625384921323797,10.55718425079426
0.03,0.003,1,0.4782608695652174,0.4643863038237295,9.728070314683068
0.03,0.003,2,0.2647058823529412,0.4668815707627111,7.374022563365625
0.03,0.003,2,0.2727272727272727,0.4512371246835311,7.825243376412353
0.03,0.003,2,0.23684210526315788,0.44135080294115087,7.185289713754719
0.03,0.003,2,0.275,0.4012050075956943,7.748184450219765
0.03,0.003,2,0.37037037037037035,0.4953518568465524,8.346036539980654
0.03,0.003,2,0.3548387096774194,0.47035212279647093,6.696463472450607
0.03,0.003,2,0.2777777777777778,0.4730711496882244,9.969566361943475
0.03,0.003,2,0.5185185185185185,0.3785519383763864,4.397090340482891
0.03,0.003,2,0.36363636363636365,0.4456719263906995,5.267494355170692
0.03,0.003,2,0.35135135135135137,0.4095167657042423,6.102958065722924
0.03,0.003,3,0.4090909090909091,0.4532621796767772,7.466462808062145
0.03,0.003,3,0.5,0.4913988213310913,6.789346746382948
0.03,0.003,3,0.2962962962962963,0.4862206676632862,6.423293523861278
0.03,0.003,3,0.3333333333333333,0.46720540569815877,4.431061869081519
0.03,0.003,3,0.43478260869565216,0.4307115328879225,9.116184684333659
0.03,0.003,3,0.391304347826087,0.44512923962257783,9.107198859990142
0.03,0.003,3,0.37037037037037035,0.4282149472120909,7.726670923085308
0.03,0.003,3,0.4230769230769231,0.46937412643612164,9.73670650322932
0.03,0.003,3,0.4,0.43536389954684274,7.70527227211416
0.03,0.003,3,0.41379310344827586,0.41832831007386395,7.08120073120998
0.03,0.003,4,0.3076923076923077,0.5011051981179256,10.358063343939417
0.03,0.003,4,0.41935483870967744,0.464576591306028,8.74835182788766
0.03,0.003,4,0.4782608695652174,0.46261881675280303,12.768214255818432
0.03,0.003,4,0.391304347826087,0.49769684946310466,14.60153234326748
0.03,0.003,4,0.3793103448275862,0.47215513430965866,9.106548002995899
0.03,0.003,4,0.5,0.49008015356223567,5.909151681987705
0.03,0.003,4,0.4,0.48383414372791045,6.51240621369735
0.03,0.003,4,0.48148148148148145,0.42026636643143844,8.609054474339636
0.03,0.003,4,0.3103448275862069,0.4422287921079651,9.054020882708182
0.03,0.003,4,0.47368421052631576,0.4411458864018085,7.988458918209997
0.03,0.003,5,0.34615384615384615,0.4331150880240607,6.790935371842321
0.03,0.003,5,0.3448275862068966,0.4252659930508749,6.442673549388014
0.03,0.003,5,0.3548387096774194,0.411916311805069,9.045945839299334
0.03,0.003,5,0.36666666666666664,0.38669772362430266,7.3082068801434446
0.03,0.003,5,0.5,0.3990965866928518,3.7718740320059174
0.03,0.003,5,0.40625,0.42526986432928865,8.737864389999478
0.03,0.003,5,0.29411764705882354,0.4191891782382525,8.914621403096655
0.03,0.003,5,0.32432432432432434,0.4218428562173678,7.727816630685492
0.03,0.003,5,0.3333333333333333,0.44491652877694304,7.4553768376762255
0.03,0.003,5,0.275,0.44837548572924546,6.152285712702555
0.03,0.003,6,0.38461538461538464,0.5587451776741349,8.920903919268953
0.03,0.003,6,0.4090909090909091,0.5171232929880706,9.195023099876133
0.03,0.003,6,0.4,0.48246915065476353,8.769043936958736
0.03,0.003,6,0.34615384615384615,0.4590948672067662,11.456277099385652
0.03,0.003,6,0.4230769230769231,0.4981728848128542,11.682576466754218
0.03,0.003,6,0.36666666666666664,0.4909654705105453,11.950178864516221
0.03,0.003,6,0.41379310344827586,0.5055844394938551,14.424340927222058
0.03,0.003,6,0.3333333333333333,0.4785677395765541,8.397636586573212
0.03,0.003,6,0.3333333333333333,0.4809450649177803,9.758110321286344
0.03,0.003,6,0.48148148148148145,0.4520569040210242,3.633823745394937
0.03,0.003,7,0.4782608695652174,0.4288348074839461,7.98123465450885
0.03,0.003,7,0.42857142857142855,0.42804323827528146,10.94068747274435
0.03,0.003,7,0.37037037037037035,0.46483437134930716,8.458178549600776
0.03,0.003,7,0.41935483870967744,0.4415600957781318,6.516737825354188
0.03,0.003,7,0.5,0.490018929261205,11.034818698579025
0.03,0.003,7,0.43478260869565216,0.5404235475418321,7.978855473252872
0.03,0.003,7,0.2903225806451613,0.44990769868243313,10.012701209021527
0.03,0.003,7,0.39285714285714285,0.4698157656573599,15.216560893409937
0.03,0.003,7,0.3142857142857143,0.48165591144748643,10.145109829450083
0.03,0.003,7,0.30303030303030304,0.49134019324489575,9.425774923884747
0.03,0.01,0,1.0,0.39235259557996577,1.283093805456841
0.03,0.01,0,1.0,0.4064413689533145,2.5049813379257317
0.03,0.01,0,1.0,0.3813076961124053,2.0433792372828803
0.03,0.01,0,0.8181818181818182,0.3855298726640559,5.049877563180812
0.03,0.01,0,1.0,0.3968826425801522,2.028825346417968
0.03,0.01,0,1.0,0.38228490585088615,1.9313222190894042
0.03,0.01,0,0.8181818181818182,0.38747722406806023,5.535370822810889
0.03,0.01,0,1.0,0.38098072318077036,1.304223554872092
0.03,0.01,0,0.8181818181818182,0.36053456665497396,5.407791339809672
0.03,0.01,0,0.8181818181818182,0.41107185724973405,5.336767682369009
0.03,0.01,1,1.0,0.41366863177403884,1.162879265555199
0.03,0.01,1,1.0,0.39385881997314204,0.9592418992901527
0.03,0.01,1,1.0,0.40008587951123575,1.287116379332091
0.03,0.01,1,1.0,0.4044153864459573,1.6068577063360134
0.03,0.01,1,1.0,0.4622312645125157,1.059471933533894
0.03,0.01,1,1.0,0.4447531955397691,1.2332125741556268
0.03,0.01,1,1.0,0.45492267857685,1.7328566426015752
0.03,0.01,1,1.0,0.39892189531068106,0.8310528487961099
0.03,0.01,1,1.0,0.39746762835312793,1.5090578767588188
0.03,0.01,1,1.0,0.38498720657991486,1.2839935601734014
0.03,0.01,2,1.0,0.3900862865761453,0.853747636913167
