noise_sigma,regularization,latent_index,repetition,baseline_mse,guide_mse,target_knot_f1,knot_count
0.1,0.03,5,0,0.1442987223068755,0.7787708669677593,0.4444444444444444,13
0.1,0.03,5,1,0.11983589624090857,0.8052279777577447,0.2,15
0.1,0.03,5,2,0.10210972360907171,0.8045235625541768,0.3157894736842105,14
0.1,0.03,5,3,0.11895046311844297,0.8082159629640419,0.6666666666666666,10
0.1,0.03,5,4,0.14951916799059534,0.795557877578081,0.10526315789473685,14
0.1,0.03,6,0,0.07697488662131423,0.7474753926560287,0.39999999999999997,10
0.1,0.03,6,1,0.1479986019590462,0.7666580197951014,0.26086956521739124,18
0.1,0.03,6,2,0.06825614071903678,0.7771488333182155,0.4444444444444444,13
0.1,0.03,6,3,0.12187759313810792,0.7651200346171733,0.13333333333333333,10
0.1,0.03,6,4,0.1236853449397152,0.7709651128878303,0.4,15
0.1,0.03,7,0,0.08254407651729036,0.8058398130154701,0.47058823529411764,12
0.1,0.03,7,1,0.08380252727327712,0.7897101431943933,0.5555555555555556,13
0.1,0.03,7,2,0.04864446765813579,0.7721662993345227,0.39999999999999997,10
0.1,0.03,7,3,0.10063377641975635,0.7889617382648364,0.26666666666666666,10
0.1,0.03,7,4,0.10925246894511727,0.7870739812794769,0.4210526315789474,14
0.1,0.1,0,0,0.09806493444228578,0.6888347907911464,0.2857142857142857,9
0.1,0.1,0,1,0.156856548663877,0.7078221958770098,0.2857142857142857,9
0.1,0.1,0,2,0.14866259410632854,0.6802764471590408,0.25,11
0.1,0.1,0,3,0.14159585099214309,0.6982236664742236,0.25,11
0.1,0.1,0,4,0.11436351958024488,0.7018089955184099,0.14285714285714285,9
0.1,0.1,1,0,0.03308474386060512,0.8497049379107332,0.7142857142857143,9
0.1,0.1,1,1,0.030303835557249546,0.8618794362667848,0.5714285714285714,9
0.1,0.1,1,2,0.04756774402227853,0.8415077868392637,0.6666666666666666,10
0.1,0.1,1,3,0.048248808980412915,0.8267238209314874,0.5333333333333333,10
0.1,0.1,1,4,0.026768798230435372,0.8500841857668329,0.8571428571428571,9
0.1,0.1,2,0,0.06652533498045565,0.6537835863264936,0.42857142857142855,9
0.1,0.1,2,1,0.0978523605003995,0.6664393847918324,0.14285714285714285,9
0.1,0.1,2,2,0.06482300137827231,0.6551325912969647,0.2857142857142857,9
0.1,0.1,2,3,0.07690062469569685,0.6692473023005346,0.6666666666666666,10
0.1,0.1,2,4,0.03701696819636801,0.6566731330264367,0.7142857142857143,9
0.1,0.1,3,0,0.15572512734658958,0.9535101716394593,0.0,9
0.1,0.1,3,1,0.14197892095282483,0.9472878440384026,0.14285714285714285,9
0.1,0.1,3,2,0.1274314094186635,0.9566177821050477,0.42857142857142855,9
0.1,0.1,3,3,0.1478568587614337,0.9352396786974874,0.14285714285714285,9
0.1,0.1,3,4,0.16586238304463333,0.942896786140297,0.0,9
0.1,0.1,4,0,0.03128742385546747,0.7672674995361687,0.7142857142857143,9
0.1,0.1,4,1,0.04119140574434206,0.7557661288613551,0.5714285714285714,9
0.1,0.1,4,2,0.042710051044456146,0.7409361128161007,0.5714285714285714,9
0.1,0.1,4,3,0.03393540590752804,0.7648479320744536,0.5714285714285714,9
0.1,0.1,4,4,0.03993346579998723,0.7838910674784623,0.42857142857142855,9
0.1,0.1,5,0,0.14098224578338933,0.7675948169647255,0.5333333333333333,10
0.1,0.1,5,1,0.16740737268997652,0.7937394034137616,0.26666666666666666,10
0.1,0.1,5,2,0.14196394379451913,0.7928711775815708,0.39999999999999997,10
0.1,0.1,5,3,0.12420752639573589,0.7964555846070979,0.7142857142857143,9
0.1,0.1,5,4,0.13248478836146863,0.7844414787969863,0.25,11
0.1,0.1,6,0,0.07677378523660988,0.7371107523270102,0.39999999999999997,10
0.1,0.1,6,1,0.056463619025375104,0.7555633608123576,0.42857142857142855,9
0.1,0.1,6,2,0.047909616410256095,0.7664985570072969,0.5333333333333333,10
0.1,0.1,6,3,0.08285166583119152,0.754340396612982,0.5333333333333333,10
0.1,0.1,6,4,0.05855715413606561,0.7600820375409815,0.5714285714285714,9
0.1,0.1,7,0,0.0493094138625569,0.7944993522851554,0.42857142857142855,9
0.1,0.1,7,1,0.029300906610464618,0.7789956886260855,0.7142857142857143,9
0.1,0.1,7,2,0.04593884276462598,0.7613770954775353,0.5714285714285714,9
0.1,0.1,7,3,0.0748246646612992,0.777815422526891,0.42857142857142855,9
0.1,0.1,7,4,0.06263841684577992,0.7759243535936912,0.5,11
0.1,0.3,0,0,0.1018445916456854,0.6628589203290448,0.2857142857142857,9
0.1,0.3,0,1,0.15247494899028163,0.6814993434299735,0.2857142857142857,9
0.1,0.3,0,2,0.1400121621350178,0.6548158151891106,0.2857142857142857,9
0.1,0.3,0,3,0.12612061084599277,0.6722062497293988,0.2857142857142857,9
0.1,0.3,0,4,0.11257854006475515,0.6760445994569877,0.2857142857142857,9
0.1,0.3,1,0,0.032295541265593544,0.8198061846597398,0.7142857142857143,9
0.1,0.3,1,1,0.030308866273057424,0.8317044640720751,0.7142857142857143,9
0.1,0.3,1,2,0.03677915615850297,0.8121728587841417,0.7142857142857143,9
0.1,0.3,1,3,0.03961164867406668,0.7980560494480522,0.5714285714285714,9
0.1,0.3,1,4,0.029062500798317552,0.8204791279639704,0.8571428571428571,9
0.1,0.3,2,0,0.06524622938492917,0.6300123629042077,0.5714285714285714,9
0.1,0.3,2,1,0.06912193002166692,0.6425971484969798,0.2857142857142857,9
0.1,0.3,2,2,0.06883506431338295,0.6314840910808698,0.2857142857142857,9
0.1,0.3,2,3,0.07479986193082797,0.6450743118417586,0.5714285714285714,9
0.1,0.3,2,4,0.039894613873682455,0.6331600616528396,0.7142857142857143,9
0.1,0.3,3,0,0.15665726817032694,0.9189127605793104,0.0,9
0.1,0.3,3,1,0.13627497701942815,0.9134046786188006,0.2857142857142857,9
0.1,0.3,3,2,0.14984642720884853,0.9227612822210899,0.2857142857142857,9
0.1,0.3,3,3,0.16274013664102358,0.9015648729096608,0.14285714285714285,9
0.1,0.3,3,4,0.17276337096043598,0.9084986271786828,0.14285714285714285,9
0.1,0.3,4,0,0.04295386831911449,0.7399329443184713,0.5714285714285714,9
0.1,0.3,4,1,0.03815642720986815,0.7289103355520885,0.7142857142857143,9
0.1,0.3,4,2,0.038325167706747924,0.7142809411335749,0.7142857142857143,9
0.1,0.3,4,3,0.036997884863210616,0.7376389128800103,0.5714285714285714,9
0.1,0.3,4,4,0.04178570259057286,0.756001369602074,0.5714285714285714,9
0.1,0.3,5,0,0.11752577120398844,0.7396386009175274,0.5333333333333333,10
0.1,0.3,5,1,0.13505223802870145,0.7650225000763791,0.42857142857142855,9
0.1,0.3,5,2,0.1477514005336943,0.7638337320310706,0.42857142857142855,9
0.1,0.3,5,3,0.13131069059935047,0.7670784380874307,0.7142857142857143,9
0.1,0.3,5,4,0.12860289848179846,0.7562288620813707,0.39999999999999997,10
0.1,0.3,6,0,0.06839344153926508,0.7106130342301729,0.42857142857142855,9
0.1,0.3,6,1,0.06398329545547403,0.7282368922532185,0.42857142857142855,9
0.1,0.3,6,2,0.06535396555639957,0.7391236894681946,0.5333333333333333,10
0.1,0.3,6,3,0.06814692142221439,0.7268880497704089,0.5714285714285714,9
0.1,0.3,6,4,0.05968330750232137,0.7324674664989762,0.5714285714285714,9
0.1,0.3,7,0,0.05161199660118781,0.765559262072737,0.42857142857142855,9
0.1,0.3,7,1,0.03545207830641226,0.7512482208715995,0.7142857142857143,9
0.1,0.3,7,2,0.048172496103674176,0.7336268459000007,0.5714285714285714,9
0.1,0.3,7,3,0.06186766052692926,0.7493225244124957,0.42857142857142855,9
0.1,0.3,7,4,0.03918185037990747,0.7476635773470974,0.5714285714285714,9
