suite,noise_sigma,trial,seed,method,parameter,baseline_mse,baseline_nmse
variable,0.03,2,120261303,gaussian_oracle,sigma=32,0.09967161546772633,0.0924729790838734
variable,0.03,3,120261304,hcrd_centered,none,0.8620826754908146,0.9420962276729193
variable,0.03,3,120261304,hcrd_thresholded,z=3.5,0.21746988021882696,0.2376541828427237
variable,0.03,3,120261304,hcrd_adaptive_guided,pilot-calibrated,0.15383649167559454,0.16811470941983717
variable,0.03,3,120261304,emd_residue,default,0.14839536236636233,0.16216856580479494
variable,0.03,3,120261304,vmd_low_mode,K=5;alpha=2000,0.05969598595803727,0.06523662379163736
variable,0.03,3,120261304,l1_trend_oracle,lambda=100,0.6229183432473884,0.6807340386321011
variable,0.03,3,120261304,gaussian_oracle,sigma=64,0.05434535699388452,0.05938938024282594
variable,0.03,4,120261305,hcrd_centered,none,0.8614640073420965,0.983750770515982
variable,0.03,4,120261305,hcrd_thresholded,z=3.5,0.05573847502685481,0.06365067755324057
variable,0.03,4,120261305,hcrd_adaptive_guided,pilot-calibrated,0.0724849166776508,0.08277431445154845
variable,0.03,4,120261305,emd_residue,default,0.07895575008192685,0.09016369728482244
variable,0.03,4,120261305,vmd_low_mode,K=5;alpha=2000,0.031732206336964004,0.03623666475686434
variable,0.03,4,120261305,l1_trend_oracle,lambda=30,0.6122913434930298,0.6992074837809649
variable,0.03,4,120261305,gaussian_oracle,sigma=32,0.03344151819441607,0.03818861729636587
variable,0.03,5,120261306,hcrd_centered,none,0.931039050616965,0.9128548442202653
variable,0.03,5,120261306,hcrd_thresholded,z=3.5,0.5169013453379331,0.5068056992486223
variable,0.03,5,120261306,hcrd_adaptive_guided,pilot-calibrated,0.06719940553752586,0.06588692797901728
variable,0.03,5,120261306,emd_residue,default,0.14201600581998433,0.1392422785958102
variable,0.03,5,120261306,vmd_low_mode,K=5;alpha=2000,0.11865474982115108,0.1163372933629426
variable,0.03,5,120261306,l1_trend_oracle,lambda=30,0.655184290214369,0.6423878276457599
variable,0.03,5,120261306,gaussian_oracle,sigma=32,0.049739119541697054,0.04876766037987459
variable,0.03,6,120261307,hcrd_centered,none,0.6762886965159617,0.7726298548228918
variable,0.03,6,120261307,hcrd_thresholded,z=3.5,0.19991725985649964,0.22839660673801024
variable,0.03,6,120261307,hcrd_adaptive_guided,pilot-calibrated,0.06516422382152005,0.07444723688307153
variable,0.03,6,120261307,emd_residue,default,0.03885168549318556,0.04438632831935278
variable,0.03,6,120261307,vmd_low_mode,K=5;alpha=2000,0.06968119116631094,0.07960767183019496
variable,0.03,6,120261307,l1_trend_oracle,lambda=30,0.48321078449373606,0.5520468997864425
variable,0.03,6,120261307,gaussian_oracle,sigma=32,0.07641877155646616,0.08730505873836182
variable,0.03,7,120261308,hcrd_centered,none,0.9064150494436374,0.9591024909000274
variable,0.03,7,120261308,hcrd_thresholded,z=3.5,0.027512131959715545,0.02911133735999848
variable,0.03,7,120261308,hcrd_adaptive_guided,pilot-calibrated,0.0738431501352211,0.07813545160582548
variable,0.03,7,120261308,emd_residue,default,0.021477834978928044,0.022726283108465244
variable,0.03,7,120261308,vmd_low_mode,K=5;alpha=2000,0.032830730289267175,0.03473909134433575
variable,0.03,7,120261308,l1_trend_oracle,lambda=30,0.6548353131527793,0.6928991088129365
variable,0.03,7,120261308,gaussian_oracle,sigma=64,0.022921762542374657,0.024254142253821335
variable,0.03,8,120261309,hcrd_centered,none,0.6756039915211064,0.6055860191640781
variable,0.03,8,120261309,hcrd_thresholded,z=3.5,0.18073434366041796,0.162003471082402
variable,0.03,8,120261309,hcrd_adaptive_guided,pilot-calibrated,0.089227752327615,0.0799804027347144
variable,0.03,8,120261309,emd_residue,default,0.051520996944233705,0.04618148476680276
variable,0.03,8,120261309,vmd_low_mode,K=5;alpha=2000,0.09577968692688073,0.0858533105943311
variable,0.03,8,120261309,l1_trend_oracle,lambda=30,0.4902649358989183,0.43945505738990664
variable,0.03,8,120261309,gaussian_oracle,sigma=64,0.08250869583134789,0.07395769308945054
variable,0.03,9,120261310,hcrd_centered,none,0.8464614674917894,0.7566629689287406
variable,0.03,9,120261310,hcrd_thresholded,z=3.5,0.10486755555456306,0.09374247851510738
variable,0.03,9,120261310,hcrd_adaptive_guided,pilot-calibrated,0.04747605251922183,0.04243946385257006
variable,0.03,9,120261310,emd_residue,default,0.037473750118697684,0.03349827500799093
variable,0.03,9,120261310,vmd_low_mode,K=5;alpha=2000,0.02885841946485188,0.025796918335302236
variable,0.03,9,120261310,l1_trend_oracle,lambda=30,0.6055340529529482,0.541294804183482
variable,0.03,9,120261310,gaussian_oracle,sigma=32,0.026029837341831178,0.02326841180634513
variable,0.1,0,120262001,hcrd_centered,none,0.9714616658082037,0.8669026916569753
variable,0.1,0,120262001,hcrd_thresholded,z=3.5,0.1824291686313163,0.16279421297767985
variable,0.1,0,120262001,hcrd_adaptive_guided,pilot-calibrated,0.09501716009958729,0.08479040886848176
variable,0.1,0,120262001,emd_residue,default,0.06731820315980241,0.06007270649037173
variable,0.1,0,120262001,vmd_low_mode,K=5;alpha=2000,0.07204855822482217,0.06429393073697875
variable,0.1,0,120262001,l1_trend_oracle,lambda=100,0.6853202942377843,0.611558879400168
variable,0.1,0,120262001,gaussian_oracle,sigma=64,0.06745047987461428,0.06019074618678996
variable,0.1,1,120262002,hcrd_centered,none,0.8295715492454222,0.8195202352015408
variable,0.1,1,120262002,hcrd_thresholded,z=3.5,0.7919893088338869,0.7823933514149917
variable,0.1,1,120262002,hcrd_adaptive_guided,pilot-calibrated,0.07402562661148088,0.07312871202823137
variable,0.1,1,120262002,emd_residue,default,0.16236975112848034,0.1604024351551882
variable,0.1,1,120262002,vmd_low_mode,K=5;alpha=2000,0.055550208654321045,0.054877147249436084
variable,0.1,1,120262002,l1_trend_oracle,lambda=30,0.5948330054970866,0.5876258473594246
variable,0.1,1,120262002,gaussian_oracle,sigma=32,0.05320001784833964,0.05255543199312299
variable,0.1,2,120262003,hcrd_centered,none,0.9043997861220309,0.3611778585522122
variable,0.1,2,120262003,hcrd_thresholded,z=3.5,0.4452510105219725,0.17781384843984888
variable,0.1,2,120262003,hcrd_adaptive_guided,pilot-calibrated,0.09668756832865837,0.038612800902247855
variable,0.1,2,120262003,emd_residue,default,0.05803551710926784,0.023176856199153655
variable,0.1,2,120262003,vmd_low_mode,K=5;alpha=2000,0.11218371691993906,0.044801287288345315
variable,0.1,2,120262003,l1_trend_oracle,lambda=30,0.65803148725481,0.2627890973368178
variable,0.1,2,120262003,gaussian_oracle,sigma=64,0.08000022746748803,0.03194860423872156
variable,0.1,3,120262004,hcrd_centered,none,0.7225000168755799,0.26857088067666735
variable,0.1,3,120262004,hcrd_thresholded,z=3.5,0.4926605065442765,0.18313392806466178
variable,0.1,3,120262004,hcrd_adaptive_guided,pilot-calibrated,0.03691200166093219,0.01372109143538241
variable,0.1,3,120262004,emd_residue,default,0.054618816441903334,0.0203031464231029
variable,0.1,3,120262004,vmd_low_mode,K=5;alpha=2000,0.038031269954780386,0.014137150763231599
variable,0.1,3,120262004,l1_trend_oracle,lambda=100,0.5215800287954266,0.19388401993777712
variable,0.1,3,120262004,gaussian_oracle,sigma=32,0.03017068496023727,0.01121517957249349
variable,0.1,4,120262005,hcrd_centered,none,0.8143662882593329,0.9066455089245243
variable,0.1,4,120262005,hcrd_thresholded,z=3.5,0.3009400151061647,0.3350407759816251
variable,0.1,4,120262005,hcrd_adaptive_guided,pilot-calibrated,0.09819846352814339,0.10932573858303936
variable,0.1,4,120262005,emd_residue,default,0.38475055159950666,0.4283482318620259
variable,0.1,4,120262005,vmd_low_mode,K=5;alpha=2000,0.07249477572569663,0.08070945934252972
variable,0.1,4,120262005,l1_trend_oracle,lambda=30,0.5776843516726484,0.6431441607676099
variable,0.1,4,120262005,gaussian_oracle,sigma=32,0.08568816478409065,0.09539784601783585
variable,0.1,5,120262006,hcrd_centered,none,0.7622723296544842,0.8676316437663182
variable,0.1,5,120262006,hcrd_thresholded,z=3.5,0.06306234750872601,0.07177866242837305
variable,0.1,5,120262006,hcrd_adaptive_guided,pilot-calibrated,0.0687379879627941,0.07823877525815631
variable,0.1,5,120262006,emd_residue,default,0.0786684006852177,0.08954174399839605
variable,0.1,5,120262006,vmd_low_mode,K=5;alpha=2000,0.049221234063347115,0.056024466004093165
variable,0.1,5,120262006,l1_trend_oracle,lambda=30,0.5466191220117025,0.6221714063267718
variable,0.1,5,120262006,gaussian_oracle,sigma=32,0.040239017682397564,0.04580075085651531
variable,0.1,6,120262007,hcrd_centered,none,0.7505462620054499,0.9961631808147587
variable,0.1,6,120262007,hcrd_thresholded,z=3.5,0.07084253009494966,0.09402580985186212
variable,0.1,6,120262007,hcrd_adaptive_guided,pilot-calibrated,0.12116033442776968,0.16081015953586958
variable,0.1,6,120262007,emd_residue,default,0.07682734476258186,0.10196916033896646
variable,0.1,6,120262007,vmd_low_mode,K=5;alpha=2000,0.09759991816233184,0.12953957650000614
variable,0.1,6,120262007,l1_trend_oracle,lambda=30,0.5594510100987867,0.7425318410632367
variable,0.1,6,120262007,gaussian_oracle,sigma=32,0.09481104068900315,0.1258380364412888
variable,0.1,7,120262008,hcrd_centered,none,0.8714941621038309,0.7944468853996446
variable,0.1,7,120262008,hcrd_thresholded,z=3.5,0.5013857390589739,0.45705910159813995
variable,0.1,7,120262008,hcrd_adaptive_guided,pilot-calibrated,0.05615746662078078,0.05119268308248106
variable,0.1,7,120262008,emd_residue,default,0.20578933680425168,0.18759586097275308
variable,0.1,7,120262008,vmd_low_mode,K=5;alpha=2000,0.03623017084027005,0.033027124716551254
variable,0.1,7,120262008,l1_trend_oracle,lambda=30,0.6153797304061697,0.5609750832742904
variable,0.1,7,120262008,gaussian_oracle,sigma=32,0.03656142513286337,0.03332909339571112
variable,0.1,8,120262009,hcrd_centered,none,0.7777153362280853,0.8487699551621943
variable,0.1,8,120262009,hcrd_thresholded,z=3.5,0.11860426632863803,0.12944034034617471
variable,0.1,8,120262009,hcrd_adaptive_guided,pilot-calibrated,0.040818586371640535,0.04454790604036741
variable,0.1,8,120262009,emd_residue,default,0.08374651675357316,0.09139787266465031
variable,0.1,8,120262009,vmd_low_mode,K=5;alpha=2000,0.029806035272832425,0.03252921222407954
variable,0.1,8,120262009,l1_trend_oracle,lambda=30,0.5620459218891051,0.6133962771450391
variable,0.1,8,120262009,gaussian_oracle,sigma=32,0.02136182697725319,0.02331351341687863
variable,0.1,9,120262010,hcrd_centered,none,0.7586394069771089,0.7440924381559163
variable,0.1,9,120262010,hcrd_thresholded,z=3.5,0.273034560262033,0.26779910162554316
variable,0.1,9,120262010,hcrd_adaptive_guided,pilot-calibrated,0.079382840756688,0.07786066869601613
variable,0.1,9,120262010,emd_residue,default,0.11806975533570467,0.11580575872045086
variable,0.1,9,120262010,vmd_low_mode,K=5;alpha=2000,0.059357335609500364,0.05821915414610781
variable,0.1,9,120262010,l1_trend_oracle,lambda=30,0.5396545969881422,0.5293066786959981
variable,0.1,9,120262010,gaussian_oracle,sigma=32,0.036312120066596884,0.03561583237895225
