representation,seed,condition,test_bearing,inner_validation_bearing,selected_epochs,inner_validation_huber,rmse,mae,late_rmse,r_squared,test_windows
standard,9,35Hz12kN,Bearing1_1,Bearing1_2,15,0.013450425118207932,0.20220611989498138,0.1736481785774231,0.23042985796928406,0.4380299254450908,114
standard,9,35Hz12kN,Bearing1_2,Bearing1_3,21,0.004857630003243685,0.2573217749595642,0.20792916417121887,0.10115353018045425,0.11954746909260561,152
standard,9,35Hz12kN,Bearing1_3,Bearing1_4,10,0.008325140923261642,0.24134133756160736,0.2043880969285965,0.34912294149398804,0.22394773565873993,149
standard,9,35Hz12kN,Bearing1_4,Bearing1_5,5,0.006875447928905487,0.2685091197490692,0.22688543796539307,0.40794795751571655,0.007918787715218145,113
standard,9,35Hz12kN,Bearing1_5,Bearing1_1,10,0.005491336807608604,0.2883022725582123,0.23042093217372894,0.11478982120752335,-0.40383377270680243,43
standard,9,37.5Hz11kN,Bearing2_1,Bearing2_2,4,0.010746178217232227,0.2775254547595978,0.2137942910194397,0.4428514838218689,0.04481638617430772,482
standard,9,37.5Hz11kN,Bearing2_2,Bearing2_3,16,0.004050477407872677,0.22566929459571838,0.17181293666362762,0.15714381635189056,0.32282984990053776,152
standard,9,37.5Hz11kN,Bearing2_3,Bearing2_4,7,0.0028924192301928997,0.270401269197464,0.2175465077161789,0.13675770163536072,0.09559915621768977,524
standard,9,37.5Hz11kN,Bearing2_4,Bearing2_5,7,0.004873125348240137,0.26120516657829285,0.23546195030212402,0.19784684479236603,-0.26497988322680643,33
standard,9,37.5Hz11kN,Bearing2_5,Bearing2_1,2,0.019128110259771347,0.15925225615501404,0.131235733628273,0.22469046711921692,0.680727195943119,330
standard,9,40Hz10kN,Bearing3_1,Bearing3_2,13,0.017377497628331184,0.32680678367614746,0.2723705768585205,0.48158329725265503,-0.289753497734238,2529
standard,9,40Hz10kN,Bearing3_2,Bearing3_3,1,0.006576103623956442,0.14548318088054657,0.11384321749210358,0.1896195262670517,0.7443790920043485,2487
standard,9,40Hz10kN,Bearing3_3,Bearing3_4,22,0.010407216846942902,0.16489708423614502,0.1299930363893509,0.23949861526489258,0.6591237254088085,362
standard,9,40Hz10kN,Bearing3_4,Bearing3_5,1,0.0059411958791315556,0.20338667929172516,0.16115523874759674,0.28279468417167664,0.4983182753069092,1506
standard,9,40Hz10kN,Bearing3_5,Bearing3_1,4,0.011998449452221394,0.14557388424873352,0.11351416260004044,0.07290264964103699,0.7054453640947143,105
hybrid,9,35Hz12kN,Bearing1_1,Bearing1_2,18,0.011288715526461601,0.13223226368427277,0.11092423647642136,0.08863931149244308,0.7596747216982358,114
hybrid,9,35Hz12kN,Bearing1_2,Bearing1_3,27,0.006853190250694752,0.2700180411338806,0.22077971696853638,0.07716960459947586,0.03052095816176459,152
hybrid,9,35Hz12kN,Bearing1_3,Bearing1_4,5,0.021200278773903847,0.13102614879608154,0.10597886890172958,0.10281576216220856,0.7712592727964882,149
hybrid,9,35Hz12kN,Bearing1_4,Bearing1_5,4,0.009804910980165005,0.45292118191719055,0.3894561529159546,0.6056617498397827,-1.8227626010432805,113
hybrid,9,35Hz12kN,Bearing1_5,Bearing1_1,5,0.0071510677225887775,0.2325984388589859,0.218995600938797,0.2498636394739151,0.08623769169776585,43
hybrid,9,37.5Hz11kN,Bearing2_1,Bearing2_2,3,0.009795823134481907,0.35330066084861755,0.2892022728919983,0.5252305269241333,-0.5479971622612945,482
hybrid,9,37.5Hz11kN,Bearing2_2,Bearing2_3,18,0.004503529518842697,0.1850351095199585,0.1604330688714981,0.11238536983728409,0.5447382594949699,152
hybrid,9,37.5Hz11kN,Bearing2_3,Bearing2_4,1,0.010959625244140625,0.3300800025463104,0.2700125277042389,0.1349991261959076,-0.34766498391659284,524
hybrid,9,37.5Hz11kN,Bearing2_4,Bearing2_5,9,0.007493448443710804,0.1440182477235794,0.12158510833978653,0.11716001480817795,0.6154480154611695,33
hybrid,9,37.5Hz11kN,Bearing2_5,Bearing2_1,2,0.017438789829611778,0.1841827780008316,0.15601645410060883,0.24169722199440002,0.5729401370814108,330
hybrid,9,40Hz10kN,Bearing3_1,Bearing3_2,1,0.02186247706413269,0.31274089217185974,0.24385924637317657,0.4796275198459625,-0.18111968880726503,2529
hybrid,9,40Hz10kN,Bearing3_2,Bearing3_3,1,0.006851709447801113,0.5085894465446472,0.4189480245113373,0.7313987612724304,-2.123960189911016,2487
hybrid,9,40Hz10kN,Bearing3_3,Bearing3_4,6,0.017951570451259613,0.15896086394786835,0.12644103169441223,0.20357395708560944,0.6832247378423559,362
hybrid,9,40Hz10kN,Bearing3_4,Bearing3_5,4,0.0048357644118368626,0.27842769026756287,0.21718835830688477,0.4140462577342987,0.05982637906708643,1506
hybrid,9,40Hz10kN,Bearing3_5,Bearing3_1,2,0.012119324877858162,0.23383603990077972,0.18426375091075897,0.07974062860012054,0.23998554509661585,105
