noise_sigma,regularization,latent_index,knot_jaccard,guide_l2_ratio,hcrd_baseline_l2_ratio
0.05,3.0,6,1.0,0.20416217503792675,0.5686614217667189
0.05,3.0,6,1.0,0.21575738855313353,0.6243851761806279
0.05,3.0,6,1.0,0.20382434259237772,0.6684356234743064
0.05,3.0,6,1.0,0.14981458388653401,0.558342126876752
0.05,3.0,6,1.0,0.16953478860168264,0.3974638796896298
0.05,3.0,7,1.0,0.18141854472485602,0.6976354228707642
0.05,3.0,7,1.0,0.21861634841740774,0.4906862362816134
0.05,3.0,7,1.0,0.18254144101377867,0.508918409288686
0.05,3.0,7,1.0,0.1887122421399589,0.7075765029072397
0.05,3.0,7,1.0,0.24464844283046602,0.6325000758843519
0.05,3.0,7,1.0,0.19349827872689324,0.5265974880217342
0.05,3.0,7,1.0,0.17660722483432886,0.32363233287880705
0.05,3.0,7,1.0,0.22225626945162089,0.26237436301520595
0.05,3.0,7,1.0,0.17427510589978365,0.5355922573744897
0.05,3.0,7,1.0,0.14799740254007893,0.44563450304148183
0.05,10.0,0,1.0,0.14326207290835724,0.19679866515783698
0.05,10.0,0,1.0,0.14099853317775035,0.12470260038101305
0.05,10.0,0,1.0,0.1546055286648928,0.25862798299752215
0.05,10.0,0,1.0,0.10129239781170911,0.06840047235336966
0.05,10.0,0,1.0,0.1547418231207436,0.23696683256763182
0.05,10.0,0,1.0,0.12364055413527135,0.09666150268823692
0.05,10.0,0,1.0,0.17120195843059605,0.1976861308241295
0.05,10.0,0,1.0,0.1978609204587076,0.2955571841948358
0.05,10.0,0,1.0,0.1574529419503798,0.1478230698350414
0.05,10.0,0,1.0,0.17088608175947714,0.24393474977864996
0.05,10.0,1,1.0,0.1608104229263611,0.14548068269627967
0.05,10.0,1,1.0,0.2510300232197537,0.22896486128248578
0.05,10.0,1,1.0,0.20698201321885173,0.19751096930364295
0.05,10.0,1,1.0,0.15258048190399937,0.13695435701905137
0.05,10.0,1,1.0,0.216417818629254,0.1975623271504806
0.05,10.0,1,1.0,0.19135446058157007,0.19208325624834965
0.05,10.0,1,1.0,0.11292468175379457,0.09713470173186038
0.05,10.0,1,1.0,0.22157644602245996,0.18568082558691523
0.05,10.0,1,1.0,0.199739117649034,0.18312934363088143
0.05,10.0,1,1.0,0.1967176454742205,0.18942783242876332
0.05,10.0,2,1.0,0.14690449294094263,0.15347140824768968
0.05,10.0,2,1.0,0.08369675645199559,0.15624932391481713
0.05,10.0,2,1.0,0.16216302559754792,0.18119757564673372
0.05,10.0,2,1.0,0.0983308722048953,0.17593420361288464
0.05,10.0,2,1.0,0.14188639879137352,0.21504743914276156
0.05,10.0,2,1.0,0.11108545205915583,0.16592190623672515
0.05,10.0,2,1.0,0.1636844810836294,0.24212748730336572
0.05,10.0,2,1.0,0.15422744513921482,0.1450070516339232
0.05,10.0,2,1.0,0.08941845496042872,0.0807885307150478
0.05,10.0,2,1.0,0.16129762062721234,0.1515904459107219
0.05,10.0,3,1.0,0.16538227151646995,0.14584472726503936
0.05,10.0,3,1.0,0.15561293153025657,0.36600916690785396
0.05,10.0,3,1.0,0.15872948373037693,0.32265717273876965
0.05,10.0,3,1.0,0.14094478914449804,0.3638882312562405
0.05,10.0,3,1.0,0.15140802781022278,0.2898808942557694
0.05,10.0,3,1.0,0.1328208095696669,0.2860822605080567
0.05,10.0,3,1.0,0.15318190781310825,0.3063425380244359
0.05,10.0,3,1.0,0.1850215901761664,0.2773140522537626
0.05,10.0,3,1.0,0.1261283833007254,0.11101301846513541
0.05,10.0,3,1.0,0.1624576306614035,0.20336460407051352
0.05,10.0,4,1.0,0.10087246683777631,0.29243065802191864
0.05,10.0,4,1.0,0.21116788231962055,0.288283670983502
0.05,10.0,4,1.0,0.12540253986961994,0.2623813562841494
0.05,10.0,4,1.0,0.11126478461057941,0.098538118413481
0.05,10.0,4,1.0,0.17530891996678072,0.14175140351563498
0.05,10.0,4,1.0,0.1321236365443349,0.10306419563940092
0.05,10.0,4,1.0,0.10225844971471207,0.24063635531100017
0.05,10.0,4,1.0,0.13348723830490922,0.12021361488476096
0.05,10.0,4,1.0,0.1728224756877526,0.2554602441014708
0.05,10.0,4,1.0,0.12639871385833926,0.22476204278163106
0.05,10.0,5,1.0,0.19063932163679087,0.15933086225985638
0.05,10.0,5,1.0,0.12289241539779502,0.10749152800188068
0.05,10.0,5,1.0,0.1939400596204611,0.19112581001107729
0.05,10.0,5,1.0,0.14805201128197581,0.2467409602352109
0.05,10.0,5,1.0,0.21577296123895867,0.19725612912112703
0.05,10.0,5,1.0,0.18637524417106618,0.21631497289204749
0.05,10.0,5,1.0,0.12989509461968285,0.2610510904959379
0.05,10.0,5,1.0,0.20995083190911099,0.25492916714294006
0.05,10.0,5,1.0,0.16909031943371608,0.20986606412110184
0.05,10.0,5,1.0,0.1790039199950125,0.33227521039963037
0.05,10.0,6,1.0,0.2615109037383113,0.21492737762632247
0.05,10.0,6,1.0,0.21767596277220522,0.19589689264078577
0.05,10.0,6,1.0,0.19550793981537212,0.18411810300695441
0.05,10.0,6,1.0,0.2059215747905745,0.17786711825145374
0.05,10.0,6,1.0,0.18042314108243063,0.1356901004295807
0.05,10.0,6,1.0,0.16212662014773563,0.12329514189972113
0.05,10.0,6,1.0,0.1746841272300293,0.1287148378746321
0.05,10.0,6,1.0,0.17852314538535063,0.16230402627269636
0.05,10.0,6,1.0,0.11282605824508857,0.09663753195955872
0.05,10.0,6,1.0,0.1441388463318269,0.11828010102495276
0.05,10.0,7,1.0,0.1593640179143917,0.13135297417584468
0.05,10.0,7,1.0,0.20451735877528066,0.18590060332562008
0.05,10.0,7,1.0,0.15535360334177178,0.32258869128417395
0.05,10.0,7,1.0,0.17581659875539565,0.1715999251409527
0.05,10.0,7,1.0,0.21272608124671427,0.21470795543002347
0.05,10.0,7,1.0,0.1628220783381337,0.3879843566337839
0.05,10.0,7,1.0,0.147885269913834,0.13365876526882922
0.05,10.0,7,1.0,0.19902534827793103,0.3897752061135799
0.05,10.0,7,1.0,0.15761038409936107,0.15318048668474793
0.05,10.0,7,1.0,0.10827682215033575,0.42457025591495984
0.1,0.3,0,1.0,0.3050866033099661,0.5870954466484423
0.1,0.3,0,1.0,0.2314472836537758,0.5583345692153789
0.1,0.3,0,1.0,0.2726042193797174,0.4576685134227649
0.1,0.3,0,0.8,0.31591519161645865,0.5067950728380054
0.1,0.3,0,1.0,0.27773044501781363,0.46606330026934195
0.1,0.3,0,1.0,0.31596111506083124,0.49765497713885537
0.1,0.3,0,0.8,0.2764590598459562,0.5677423692281808
0.1,0.3,0,1.0,0.28802141895872885,0.40583566733982057
0.1,0.3,0,0.8,0.22782039140370278,0.542055278420373
0.1,0.3,0,1.0,0.30510467906722044,0.4736367356008606
0.1,0.3,1,1.0,0.22379923998563336,0.30500809661271316
0.1,0.3,1,1.0,0.26488127366824976,0.5885828310966961
0.1,0.3,1,1.0,0.28114108140750466,0.32299066137461385
0.1,0.3,1,1.0,0.24048529934675963,0.4575244927232323
0.1,0.3,1,0.8,0.28569459870478303,0.6365844610860009
0.1,0.3,1,1.0,0.2888821625998364,0.4548108077800471
0.1,0.3,1,1.0,0.20399582577105824,0.47159876628574027
0.1,0.3,1,1.0,0.27845831529846005,0.39833325971871375
0.1,0.3,1,0.6363636363636364,0.29758770045448873,0.8395995300541245
0.1,0.3,1,1.0,0.26634732497816993,0.6173786202869217
0.1,0.3,2,1.0,0.25664965904711645,0.3931813099813434
0.1,0.3,2,0.8,0.2506494199825129,0.6150751073838464
0.1,0.3,2,0.8,0.2348590840140921,0.4564439004806303
0.1,0.3,2,0.8,0.2310223962432447,0.7185583918097438
0.1,0.3,2,1.0,0.23788170765097327,0.33375370580244507
0.1,0.3,2,0.8,0.25358803919997114,0.5707406343809361
0.1,0.3,2,0.8,0.2656122630012527,0.7775472912224748
0.1,0.3,2,0.6363636363636364,0.19614304610511732,0.7732484946960397
0.1,0.3,2,0.5,0.3019880927739587,0.907650084167177
0.1,0.3,2,0.6363636363636364,0.3167291868633417,0.7318782567182076
0.1,0.3,3,1.0,0.24810513019914254,0.4042863499018474
0.1,0.3,3,1.0,0.21618324417006715,0.4467766040779844
0.1,0.3,3,1.0,0.29830833143551777,0.45748875588012267
0.1,0.3,3,1.0,0.26951533864827226,0.4552188188462985
0.1,0.3,3,1.0,0.23308207036887693,0.35359948729766394
0.1,0.3,3,1.0,0.27137697523321985,0.5782253995533234
0.1,0.3,3,1.0,0.2512364404489774,0.6464015858354857
0.1,0.3,3,1.0,0.25017285973751036,0.4021261065117991
0.1,0.3,3,1.0,0.2643618513573818,0.664854418860382
0.1,0.3,3,1.0,0.25249395834665667,0.508721319980201
0.1,0.3,4,0.8,0.29104060436800366,0.45806564407450784
0.1,0.3,4,0.8,0.3328098166766081,0.43274080579699264
0.1,0.3,4,0.8,0.30840017824535676,0.4501005724852423
0.1,0.3,4,1.0,0.2910589584129874,0.41736430439982625
0.1,0.3,4,1.0,0.3002248055937001,0.29269719769595864
0.1,0.3,4,1.0,0.3029476535527052,0.4162248941059768
0.1,0.3,4,1.0,0.2406026175504273,0.46982522489628975
0.1,0.3,4,1.0,0.3146240767200626,0.36236802088781944
0.1,0.3,4,0.8,0.31930638448270077,0.4139297208804454
0.1,0.3,4,1.0,0.2513170702493389,0.3634489422494027
0.1,0.3,5,0.9,0.2308065460142043,0.5897814782755355
0.1,0.3,5,0.9,0.2609034958962874,0.6646423812175691
0.1,0.3,5,0.7272727272727273,0.23498274467480035,0.6038713032453197
0.1,0.3,5,0.6666666666666666,0.21186069369846033,0.5778302043304564
0.1,0.3,5,1.0,0.23559766052284967,0.3656264417082215
0.1,0.3,5,0.8,0.2466144593221094,0.6026124272712282
0.1,0.3,5,0.9,0.24556547171882928,0.2529982028616411
0.1,0.3,5,1.0,0.2709994406023528,0.5187382477700204
0.1,0.3,5,0.9,0.2263018927592029,0.4134717580441952
0.1,0.3,5,0.5833333333333334,0.271590773454482,0.5418954590604962
0.1,0.3,6,0.8,0.26941112002898304,0.48718459206346865
0.1,0.3,6,0.7272727272727273,0.25504625077461596,0.6953370194100458
0.1,0.3,6,1.0,0.23253440576717357,0.3654596664972628
0.1,0.3,6,0.6363636363636364,0.28403769669567197,0.7149716994653752
0.1,0.3,6,0.7272727272727273,0.2780822259519414,0.5980368672953846
0.1,0.3,6,0.8,0.19957383230842443,0.5161179557725755
0.1,0.3,6,0.8,0.21704506910798027,0.496896010393719
0.1,0.3,6,0.9,0.24182113663549915,0.6145787498230866
0.1,0.3,6,0.9,0.23776487473580785,0.31765047045679573
0.1,0.3,6,0.8,0.22478198758959925,0.5925364849427329
0.1,0.3,7,1.0,0.2947201411842863,0.49032622874401477
0.1,0.3,7,1.0,0.23425679034526087,0.46274841509337955
0.1,0.3,7,1.0,0.20426698259342888,0.6188400241508584
0.1,0.3,7,1.0,0.2415516961069703,0.5475597151215765
0.1,0.3,7,1.0,0.22511766219864726,0.5444327764163099
0.1,0.3,7,0.8,0.29527309524134476,0.6404473394393689
0.1,0.3,7,0.8,0.21762747467868557,0.49792948775989093
0.1,0.3,7,0.8,0.20551794628400838,0.6236462290542882
0.1,0.3,7,0.8,0.1370687413024655,0.6593802421054069
0.1,0.3,7,0.8,0.2519612078843464,0.5276113650682933
0.1,1.0,0,1.0,0.2732015562720192,0.41355941781939753
0.1,1.0,0,1.0,0.18728393393569223,0.6680632293066604
0.1,1.0,0,1.0,0.24380952226632208,0.5995438237799736
0.1,1.0,0,1.0,0.2794286359091737,0.4633975521964598
0.1,1.0,0,1.0,0.24568248105675788,0.465354379290391
0.1,1.0,0,1.0,0.272443566028054,0.44516448905228906
0.1,1.0,0,1.0,0.24179197248310505,0.4042928746995616
0.1,1.0,0,1.0,0.2531566861630558,0.4689058423713624
0.1,1.0,0,1.0,0.19966939165739278,0.25479725411659043
0.1,1.0,0,1.0,0.26334546762631184,0.39726754545864484
0.1,1.0,1,1.0,0.1872027764465483,0.2794277069584867
0.1,1.0,1,1.0,0.23400575369843812,0.3329782698783122
0.1,1.0,1,1.0,0.24451152705657517,0.33693521224715794
0.1,1.0,1,1.0,0.20234336578872011,0.4884406340163073
0.1,1.0,1,0.8,0.24568737179828515,0.4587291018712838
0.1,1.0,1,1.0,0.24297340000684797,0.34080271738062506
0.1,1.0,1,1.0,0.17024483102664723,0.4145441154944095
0.1,1.0,1,1.0,0.2518551815212056,0.40940733386090356
0.1,1.0,1,0.8,0.25584575468484133,0.4714899517636127
0.1,1.0,1,1.0,0.21712181289980206,0.4647487766804366
0.1,1.0,2,1.0,0.22685273242627824,0.4179274193431899
0.1,1.0,2,1.0,0.21679276707118153,0.27765943564308776
0.1,1.0,2,1.0,0.20689833725291526,0.335330920614717
0.1,1.0,2,1.0,0.20043549639800062,0.28980930908079583
0.1,1.0,2,1.0,0.21005369012062167,0.3203762278368121
0.1,1.0,2,1.0,0.23404081944352964,0.40868970589672005
0.1,1.0,2,1.0,0.21901128974156023,0.5108883523472297
0.1,1.0,2,1.0,0.1605054853320408,0.34684324829586916
0.1,1.0,2,1.0,0.2591831396996852,0.40934788333848215
0.1,1.0,2,1.0,0.2734345133985602,0.38449416035383654
0.1,1.0,3,1.0,0.2195374092392773,0.2040900676434104
0.1,1.0,3,1.0,0.17786690997657298,0.4069075047814204
0.1,1.0,3,1.0,0.2687807553580382,0.2477431079836474
0.1,1.0,3,1.0,0.24611648746042106,0.316249613596202
0.1,1.0,3,1.0,0.19323746410439618,0.5012514032491148
0.1,1.0,3,1.0,0.2428225152157893,0.2187186508512985
0.1,1.0,3,1.0,0.228255980073455,0.32257306160264726
0.1,1.0,3,1.0,0.19680904704271768,0.4586847515849718
0.1,1.0,3,1.0,0.23042332804478755,0.3932516159546569
0.1,1.0,3,1.0,0.22201377852610812,0.25279580130693174
0.1,1.0,4,1.0,0.2540337335318921,0.3039433218651588
0.1,1.0,4,1.0,0.30368854014021535,0.48200256514843237
0.1,1.0,4,1.0,0.2820586554047084,0.45108995429981824
0.1,1.0,4,1.0,0.2600271727524907,0.493125011161421
0.1,1.0,4,1.0,0.2557867571443947,0.40897462711384325
0.1,1.0,4,1.0,0.2789692498871177,0.49062745416052417
0.1,1.0,4,1.0,0.21533863949663523,0.45133966028352496
0.1,1.0,4,1.0,0.2856549352665319,0.3954469672494517
0.1,1.0,4,1.0,0.26938940072162537,0.31551854333552304
0.1,1.0,4,1.0,0.22967242012677144,0.32082417038589955
0.1,1.0,5,1.0,0.20333231089455817,0.1466791365281889
0.1,1.0,5,1.0,0.23311888029045327,0.17220078087704582
0.1,1.0,5,1.0,0.20667667813783,0.3449622447590599
0.1,1.0,5,1.0,0.18603017700620628,0.21488949390010167
0.1,1.0,5,1.0,0.1894413947975662,0.21388587797573544
0.1,1.0,5,1.0,0.2204243294884765,0.46683821454121566
0.1,1.0,5,1.0,0.2039309661432213,0.21596083297901716
0.1,1.0,5,1.0,0.23436198097289965,0.38352697918059653
0.1,1.0,5,1.0,0.18645578496340584,0.2414199230483218
0.1,1.0,5,1.0,0.23667330745198104,0.38781957148415386
0.1,1.0,6,1.0,0.21665459042362498,0.3026958549101328
0.1,1.0,6,1.0,0.23413931893870413,0.30726634585238033
0.1,1.0,6,1.0,0.19716900106059293,0.1840328445426759
0.1,1.0,6,1.0,0.24242926963217934,0.29760306891304966
0.1,1.0,6,1.0,0.22967814824259208,0.40215059412542453
0.1,1.0,6,1.0,0.1526395312129972,0.28979043213908584
0.1,1.0,6,1.0,0.15876936921193652,0.367954015902932
0.1,1.0,6,1.0,0.21699633135042212,0.2420163494903311
0.1,1.0,6,1.0,0.209548395120955,0.2429220889924393
0.1,1.0,6,1.0,0.17700794166581268,0.30941027049200165
0.1,1.0,7,1.0,0.26969847239100797,0.26408938581447045
0.1,1.0,7,1.0,0.2116020312867492,0.30897721165721637
0.1,1.0,7,1.0,0.17537413501548677,0.4299768047787425
0.1,1.0,7,1.0,0.21648407154739882,0.3955795739155391
0.1,1.0,7,1.0,0.20223524581043,0.3055221035827268
0.1,1.0,7,0.8,0.26823322759998824,0.44138758658148536
0.1,1.0,7,0.8,0.1803384212149894,0.40913345069484586
0.1,1.0,7,1.0,0.1805299033357469,0.19751526213803194
0.1,1.0,7,1.0,0.10766127580767122,0.2577800086627239
0.1,1.0,7,1.0,0.21240944279519286,0.3034809091041429
0.1,3.0,0,1.0,0.24178283129088657,0.24014396204772864
0.1,3.0,0,1.0,0.14941117459450134,0.17816678528422938
0.1,3.0,0,1.0,0.21850487726233342,0.2524340327015036
0.1,3.0,0,1.0,0.24962188604371385,0.24758528783790076
0.1,3.0,0,1.0,0.21584803733593724,0.2578582424239709
0.1,3.0,0,1.0,0.22646510501322592,0.3164460868687197
0.1,3.0,0,1.0,0.21552940591579678,0.18666607857910003
0.1,3.0,0,1.0,0.21469693547839094,0.26428689020929663
0.1,3.0,0,1.0,0.17937942037341262,0.20870352787691598
0.1,3.0,0,1.0,0.22138826148188992,0.2576707570665053
0.1,3.0,1,1.0,0.1649190607907436,0.20993916862495862
0.1,3.0,1,1.0,0.21364344494253565,0.3705718237258561
0.1,3.0,1,1.0,0.2110013554436741,0.22597518558448174
0.1,3.0,1,1.0,0.17774830836834113,0.3500225484859512
0.1,3.0,1,1.0,0.22300026396117617,0.3897142708937976
0.1,3.0,1,1.0,0.19632610662898958,0.3150391168142817
0.1,3.0,1,1.0,0.14514686827576678,0.3394038915221149
0.1,3.0,1,1.0,0.2362971974231221,0.38032647111712486
0.1,3.0,1,1.0,0.23465966777993474,0.3754641053571164
0.1,3.0,1,1.0,0.18178598818805144,0.3934318998102235
0.1,3.0,2,1.0,0.20247918080712773,0.3651223665387053
0.1,3.0,2,1.0,0.1940511977659786,0.3511382245642999
0.1,3.0,2,1.0,0.18515717117639674,0.2504713226485841
0.1,3.0,2,1.0,0.17436497683630645,0.2769674549235294
0.1,3.0,2,1.0,0.18990111689813335,0.16950793948483983
0.1,3.0,2,1.0,0.2184222658599484,0.2602562681432134
0.1,3.0,2,1.0,0.184758580640473,0.42272492831699526
0.1,3.0,2,1.0,0.13176701172786132,0.17801741766854765
0.1,3.0,2,1.0,0.23444831280847306,0.4336019879661961
0.1,3.0,2,1.0,0.2379261846928284,0.3741920648398738
0.1,3.0,3,1.0,0.20067394884528097,0.17900611831630187
0.1,3.0,3,1.0,0.15363050987477986,0.2751089199486547
0.1,3.0,3,1.0,0.2431712431750124,0.2691505300644232
0.1,3.0,3,1.0,0.22573488890114715,0.2371974610818033
0.1,3.0,3,1.0,0.16428102213871068,0.3135140406607062
0.1,3.0,3,1.0,0.21900974444211985,0.31658530925472383
0.1,3.0,3,1.0,0.21081578362455256,0.3020120775454334
0.1,3.0,3,1.0,0.1640514007112245,0.16456778797312216
0.1,3.0,3,1.0,0.2100225013182542,0.16219718298902033
0.1,3.0,3,1.0,0.20582238182459722,0.15714405081049315
0.1,3.0,4,1.0,0.23184986713082673,0.27310006014383953
0.1,3.0,4,1.0,0.27116267975807107,0.355205486142482
0.1,3.0,4,1.0,0.25486144300409935,0.2453175643150823
0.1,3.0,4,1.0,0.2306652735032825,0.2834370773809686
0.1,3.0,4,1.0,0.21958009809339102,0.27167643679450354
0.1,3.0,4,1.0,0.2623627012367261,0.3040046402211376
0.1,3.0,4,1.0,0.19534928782438257,0.24378464024185947
0.1,3.0,4,1.0,0.2575779542611732,0.37637979940361616
0.1,3.0,4,1.0,0.21762948866373633,0.23141186602556543
0.1,3.0,4,1.0,0.20853740306839746,0.28073011418653954
0.1,3.0,5,1.0,0.18485578084876184,0.3920394832637096
0.1,3.0,5,1.0,0.20326724731168036,0.3630500372441549
0.1,3.0,5,1.0,0.17994786182399178,0.11280732062593242
0.1,3.0,5,1.0,0.158549177715187,0.15185027483237082
0.1,3.0,5,1.0,0.14807978171916178,0.2406789177082514
0.1,3.0,5,1.0,0.20349301020412738,0.3813718313480657
0.1,3.0,5,1.0,0.15548554387567867,0.3780931999054483
0.1,3.0,5,1.0,0.20463081267091135,0.30751975149619315
0.1,3.0,5,1.0,0.15127536896608715,0.26438472464809454
0.1,3.0,5,1.0,0.19860923803109415,0.14955635404582768
0.1,3.0,6,1.0,0.1793217620607361,0.13349942409222623
0.1,3.0,6,1.0,0.21362996541332308,0.3525787429254993
0.1,3.0,6,1.0,0.16975657631759836,0.26935027535140377
0.1,3.0,6,1.0,0.2099816236589664,0.3124009944256425
0.1,3.0,6,1.0,0.20112354830441534,0.34762993031465367
0.1,3.0,6,1.0,0.12449537471952893,0.25256503994079443
0.1,3.0,6,1.0,0.12314222915926618,0.3474589897638911
0.1,3.0,6,1.0,0.20169211304372353,0.4409351405760236
0.1,3.0,6,1.0,0.18996888410203655,0.29613865413042656
0.1,3.0,6,1.0,0.14674635449950593,0.3404661223584618
0.1,3.0,7,1.0,0.24807562216061316,0.22390803176043517
0.1,3.0,7,1.0,0.18741293416319527,0.23398821161182998
0.1,3.0,7,1.0,0.14872193084438393,0.20431908291685644
0.1,3.0,7,1.0,0.19281613734932188,0.2290739877857288
0.1,3.0,7,1.0,0.18619810520750232,0.23403667920950288
0.1,3.0,7,1.0,0.24488714259848773,0.22506954775899674
0.1,3.0,7,1.0,0.15293875066266452,0.24674372603747258
0.1,3.0,7,1.0,0.15185994468420685,0.2705434979391713
0.1,3.0,7,1.0,0.08825380799587776,0.1583186708767866
0.1,3.0,7,1.0,0.16969407112552085,0.2407386714475318
0.1,10.0,0,1.0,0.2101344355637053,0.14049635889476084
0.1,10.0,0,1.0,0.11436803467178537,0.13420139988237248
0.1,10.0,0,1.0,0.19097369960637808,0.17165044552390418
0.1,10.0,0,1.0,0.21992046495078355,0.16294689532345966
0.1,10.0,0,1.0,0.18966575585075923,0.15201816871002258
0.1,10.0,0,1.0,0.17814874351462828,0.18465561932074603
0.1,10.0,0,1.0,0.18929560176535604,0.12356758836870686
0.1,10.0,0,1.0,0.17649925704409108,0.17501058192859692
0.1,10.0,0,1.0,0.15928598630774798,0.10443615564187457
0.1,10.0,0,1.0,0.1806692919148793,0.12225736516379884
0.1,10.0,1,1.0,0.1481593625486158,0.193011851908592
0.1,10.0,1,1.0,0.19643426672499853,0.2075374867370691
0.1,10.0,1,1.0,0.17483875242089658,0.15958081663675172
0.1,10.0,1,1.0,0.15752283393666552,0.23032842410600254
0.1,10.0,1,1.0,0.2086435671934531,0.2288735086951465
0.1,10.0,1,1.0,0.14478718541527938,0.2155812497209048
0.1,10.0,1,1.0,0.11482210807487514,0.20650190105590432
0.1,10.0,1,1.0,0.22131221532641737,0.179945024591665
0.1,10.0,1,1.0,0.2213496306804364,0.28275717770229175
0.1,10.0,1,1.0,0.15295373026910042,0.1784547400956116
0.1,10.0,2,1.0,0.18355842770006978,0.2912977983156697
0.1,10.0,2,1.0,0.17692818955640632,0.2669548933660273
0.1,10.0,2,1.0,0.1621560015661655,0.16843652502395212
0.1,10.0,2,1.0,0.15474229706015988,0.24735423001324908
0.1,10.0,2,1.0,0.17393507247138,0.1629379064436745
0.1,10.0,2,1.0,0.20460536616598093,0.2209758650404387
0.1,10.0,2,1.0,0.1686811827670561,0.22603336314768507
0.1,10.0,2,1.0,0.10554975084675126,0.14325783200425818
0.1,10.0,2,1.0,0.22135623639959612,0.2501898885368481
0.1,10.0,2,1.0,0.21548438245263374,0.19641588650483216
0.1,10.0,3,1.0,0.18615781746275767,0.16853296829277573
0.1,10.0,3,1.0,0.13395774393288493,0.17581613643968588
0.1,10.0,3,1.0,0.2165155541508905,0.20006264310409863
0.1,10.0,3,1.0,0.20320706825674736,0.14210022800525401
0.1,10.0,3,1.0,0.13723870510675693,0.2519464662158634
0.1,10.0,3,1.0,0.18992472501471555,0.17524868669942795
0.1,10.0,3,1.0,0.19077142570177857,0.20320243289265807
0.1,10.0,3,1.0,0.1421497622188884,0.19341651173082092
0.1,10.0,3,1.0,0.19044695955401028,0.17215562216822458
0.1,10.0,3,1.0,0.18687069816937052,0.17402511552259453
0.1,10.0,4,1.0,0.20765734866814478,0.20362636476917073
0.1,10.0,4,1.0,0.22982934095637508,0.28184074924859803
0.1,10.0,4,1.0,0.21764104994206096,0.1773202740405269
0.1,10.0,4,1.0,0.1973290834630927,0.20278970976357072
0.1,10.0,4,1.0,0.19348648183263803,0.19723080511492846
0.1,10.0,4,1.0,0.24416001053004754,0.1979243661815873
0.1,10.0,4,1.0,0.1749695874425142,0.14466384426532986
0.1,10.0,4,1.0,0.2276915952742471,0.29512593091626754
0.1,10.0,4,1.0,0.16875029778621972,0.19669749814618376
0.1,10.0,4,1.0,0.18108657787179255,0.1529079125043382
0.1,10.0,5,1.0,0.1662119676115263,0.12873440075539275
0.1,10.0,5,1.0,0.1709103999009536,0.253933534767775
0.1,10.0,5,1.0,0.14227061145020312,0.15792106257699368
0.1,10.0,5,1.0,0.1295423500620643,0.1622650337696381
0.1,10.0,5,1.0,0.11074176882941277,0.20709252283408588
0.1,10.0,5,1.0,0.18896306969727586,0.1992641666181129
0.1,10.0,5,1.0,0.10827316241201794,0.14107286074007436
0.1,10.0,5,1.0,0.17676854025277686,0.17246110417626595
0.1,10.0,5,1.0,0.12355914109286796,0.14862568551741603
0.1,10.0,5,1.0,0.1569211673124509,0.1462178151997901
0.1,10.0,6,1.0,0.14376612334782196,0.09909280452568793
0.1,10.0,6,1.0,0.18361210455938826,0.15560600585587306
0.1,10.0,6,1.0,0.14587461031246882,0.11571732150842894
0.1,10.0,6,1.0,0.1747457237589478,0.2305396030237796
0.1,10.0,6,1.0,0.17536622771132265,0.13862948728862284
0.1,10.0,6,1.0,0.10039366505446462,0.08698557746936215
0.1,10.0,6,1.0,0.1053876793280268,0.21361124528664405
0.1,10.0,6,1.0,0.1877300481213445,0.14342840772224952
0.1,10.0,6,1.0,0.1685628329414255,0.16792483505031464
0.1,10.0,6,1.0,0.12395168784271862,0.22518412245856995
0.1,10.0,7,1.0,0.2221885346007252,0.18356003927744027
0.1,10.0,7,1.0,0.1537585214692887,0.10618897731448367
0.1,10.0,7,1.0,0.12163535326044196,0.11444786867166029
0.1,10.0,7,1.0,0.16316274379736886,0.20371996319715086
0.1,10.0,7,1.0,0.16487236450906168,0.261322965475605
0.1,10.0,7,1.0,0.21782701472898644,0.2564297930937735
0.1,10.0,7,1.0,0.1277132447225908,0.18764564402703762
0.1,10.0,7,1.0,0.12075796971962138,0.09640808106091861
0.1,10.0,7,1.0,0.07304667006714256,0.20996470564319264
0.1,10.0,7,1.0,0.1296718336645582,0.1976065202248488
